"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"VTA1"	"VTA1"	1.51896620438039	4.17371174904258e-20	300319.424242424	939324.848484849	456175.055943218
"POLR1B"	"POLR1B"	-1.51890236596612	4.21941411636985e-20	36814.4545454545	13887.696969697	55917.5621108431
"ZHX2"	"ZHX2"	1.51715807970603	4.67161510353497e-20	9394.63636363636	29511.8787878788	14253.148464991
"MSTO1"	"MSTO1"	-1.51402715268045	5.52755970265024e-20	106992.666666667	40409.9696969697	161989.802471022
"RND2"	"RND2"	-1.5138211617373	5.58265070009135e-20	139429.757575758	52429.9393939394	211071.717594084
"C1QB"	"C1QB"	1.51234811168203	6.05011930675642e-20	868690.03030303	2745063.78787879	1313761.7269658
"PCDHB13"	"PCDHB13"	-1.51209662104468	6.14347462421587e-20	144329.636363636	54642.303030303	218240.355462062
"ZNF584"	"ZNF584"	1.51242492062227	6.14547984159729e-20	5028.36363636364	15471.6060606061	7605.02247358719
"TRA2B"	"TRA2B"	-1.51187145605659	6.23016671964764e-20	56035.5454545455	21307.4848484848	84718.5416972886
"WNT3"	"WNT3"	-1.51176761852265	6.2306747011901e-20	310593.515151515	119054.484848485	469545.218729185
"OVGP1"	"OVGP1"	-1.51205626874422	6.29277232026382e-20	10544.0606060606	4157.66666666667	15943.2129374129
"IL15"	"IL15"	-1.51150614592343	6.3042535712453e-20	1929964.54545455	733147.333333333	2917153.27186886
"AGPAT5"	"AGPAT5"	-1.51131561518323	6.44240182710896e-20	27448.7575757576	10347.0303030303	41483.7359416214
"LIPE"	"LIPE"	-1.51091637178175	6.50810875542756e-20	478715.333333333	179603.181818182	723298.83455629
"NEDD8"	"NEDD8"	-1.51037389291499	6.70218166692033e-20	581963.121212121	219372.515151515	878981.904918107
"TEX264"	"TEX264"	1.51038738851405	6.70218166692033e-20	49755.2121212121	152032.878787879	75149.6449007202
"TBC1D22A"	"TBC1D22A"	-1.50990202159867	6.97004687971565e-20	22158.3939393939	8352.60606060606	33457.0038044706
"TSN"	"TSN"	-1.50940354594167	7.12809699484319e-20	33122.8787878788	12402.2121212121	49995.7906942203
"TNRC6A"	"TNRC6A"	-1.5082919905312	7.53088156701502e-20	103462.96969697	39156.4242424242	156052.368510512
"CCNG2"	"CCNG2"	-1.50800602766715	7.7188588972233e-20	24862.9393939394	9600.84848484848	37493.4624715836
"ARL16"	"ARL16"	-1.50595326056198	8.93958346037002e-20	7078.63636363636	2741.54545454545	10660.0955121508
"AES"	"AES"	-1.50297676608399	1.01248932074657e-19	282755.545454545	106197.484848485	424975.015299589
"ADAM8"	"ADAM8"	1.50193473562747	1.07227852696286e-19	159684.393939394	492953.393939394	239835.537995196
"PMM2"	"PMM2"	-1.49953781606926	1.22531325171199e-19	371672.393939394	144205.727272727	557336.809901114
"HINT1"	"HINT1"	1.49958871693873	1.22531325171199e-19	32555.3636363636	96665.0909090909	48819.6559849282
"BLCAP"	"BLCAP"	1.49931881174124	1.24580235325101e-19	18042.3939393939	55763.7878787879	27051.3006421794
"TRIM22"	"TRIM22"	-1.49772265802075	1.37625350618851e-19	20101.7878787879	7602.18181818182	30106.9031727875
"TTC30B"	"TTC30B"	1.49644281100833	1.45674735900774e-19	44432.8181818182	133758.333333333	66491.1713410219
"SLC25A19"	"SLC25A19"	-1.49524752680085	1.55585743132461e-19	165334.181818182	62584.5757575758	247215.526459278
"TLN1"	"TLN1"	1.49134134853914	1.94839801874161e-19	13592.0303030303	40800.5151515152	20270.356801506
"ZFPM2"	"ZFPM2"	1.49099782751903	2.06093560238438e-19	2375.24242424242	7025	3541.4812943765
"CNOT10"	"CNOT10"	-1.49020578672307	2.06281112091358e-19	83064.3333333333	33132.2121212121	123782.950203627
"UCKL1"	"UCKL1"	-1.48980101530004	2.12899726373565e-19	24066.1212121212	9195.09090909091	35853.731816152
"COPS7B"	"COPS7B"	1.48807074131435	2.31799618525248e-19	31321.3636363636	96503	46608.40480534
"ATPAF2"	"ATPAF2"	1.4881126057057	2.31799618525248e-19	19133.303030303	56637.7272727273	28472.5094281809
"RGL3"	"RGL3"	-1.48789455036095	2.33077112111038e-19	1407097.78787879	547145.03030303	2093613.1304098
"ATAD5"	"ATAD5"	1.48721596109219	2.42283299671428e-19	56832.9696969697	171675.848484848	84522.8996496021
"TRAPPC9"	"TRAPPC9"	-1.48673419579171	2.48527954892269e-19	207396.121212121	80756.1818181818	308342.905480622
"CCDC66"	"CCDC66"	1.48557601516408	2.66857618916649e-19	12704.1818181818	37990.1818181818	18873.0278013745
"SLC26A11"	"SLC26A11"	1.48477924875872	2.76822797774486e-19	59660.5151515152	182693.121212121	88582.6948672251
"SMOX"	"SMOX"	-1.48340913860919	2.9838687006511e-19	257801.848484848	99840.696969697	382425.617992767
"ROM1"	"ROM1"	1.48324637543246	3.00971657533448e-19	60918	189820.848484848	90356.4026985944
"ANKH"	"ANKH"	-1.48253545677657	3.13862713989336e-19	61136.4545454545	23815.1212121212	90636.9615652453
"GTF2F1"	"GTF2F1"	-1.48188843895948	3.24353044576817e-19	113750.848484848	43865.3333333333	168566.067291528
"CLDN12"	"CLDN12"	-1.48167331465738	3.27780866249631e-19	136519.242424242	52460.7878787879	202276.918437242
"MYL9"	"MYL9"	-1.48087764450453	3.44070295693882e-19	40000.5151515152	15790.5454545455	59235.8686565437
"GFRA2"	"GFRA2"	1.4805585194546	3.54702856449255e-19	5272.30303030303	15964.5454545455	7805.95316866148
"FBXL6"	"FBXL6"	1.47802456858345	3.99695039243132e-19	2772443.93939394	8250627.39393939	4097740.25744454
"FAM120A"	"FAM120A"	-1.47648562085398	4.35086480259757e-19	4194684.21212121	1628931.72727273	6193390.92322017
"ACADSB"	"ACADSB"	1.47655239413123	4.4714945512932e-19	3326.09090909091	10003.4848484848	4911.14749491629
"KLHL22"	"KLHL22"	1.47571939502731	4.53641804488639e-19	87373	264118.393939394	128938.030701722
"MESP1"	"MESP1"	1.47562293970872	4.55347881891393e-19	154314.424242424	492095.848484849	227709.904340064
"KIF16B"	"KIF16B"	-1.47452621568379	4.83766849109082e-19	253564.03030303	97896.5151515152	373886.810036257
"AKAP1"	"AKAP1"	-1.47461393136121	4.92192363057605e-19	12162.3939393939	4759.39393939394	17934.8355417335
"TSC1"	"TSC1"	1.47193428242757	5.80002774572683e-19	2702.24242424242	8167.12121212121	3977.5232636726
"DOCK8"	"DOCK8"	1.46917171567035	6.52563654315018e-19	19100.696969697	58604.7272727273	28062.2037374691
"CRAT"	"CRAT"	1.46830964082442	6.8294144858047e-19	24342.4242424242	72160.696969697	35742.2161961896
"PLEC"	"PLEC"	1.46738735338017	7.56085064027915e-19	1990.90909090909	5895.9696969697	2921.4348217296
"DCPS"	"DCPS"	1.46459995612836	8.37989119478876e-19	20472.8181818182	61290.0606060606	29984.4886109149
"TBC1D8"	"TBC1D8"	1.464105969777	8.56384381439204e-19	127583.363636364	384528.787878788	186795.564344229
"EFNA5"	"EFNA5"	-1.46333092703331	8.98524834025559e-19	44644.1515151515	17334.7878787879	65329.1676232821
"COL4A5"	"COL4A5"	-1.46328421087497	9.01157003872855e-19	37433.1818181818	14493.0606060606	54775.3839173576
"ALDH5A1"	"ALDH5A1"	1.46263398946509	9.28655745675708e-19	31449.7575757576	91960.696969697	45999.4843907403
"GADD45G"	"GADD45G"	-1.46249853275055	9.33390616345512e-19	121433.424242424	49922.9393939394	177596.204781421
"SPRY3"	"SPRY3"	-1.46154163377348	9.85203683579227e-19	75115.1212121212	28807.9696969697	109783.876977457
"WIPF3"	"WIPF3"	-1.46049094030124	1.04412979886857e-18	47533.8181818182	18664.7878787879	69422.710812472
"CPAMD8"	"CPAMD8"	-1.46056091755994	1.04412979886857e-18	32425.6666666667	12455.9696969697	47359.6614591595
"ZNF454"	"ZNF454"	-1.45962605702225	1.08932399382889e-18	155562.515151515	59816.8181818182	227063.10061107
"MTMR14"	"MTMR14"	-1.45874753829115	1.14151877972965e-18	212723.424242424	84124	310309.771450501
"MOCS2"	"MOCS2"	1.45671245349284	1.27836741827846e-18	31699.0303030303	106053.848484848	46176.3722060713
"RAB11FIP1"	"RAB11FIP1"	-1.45648338665468	1.29413241735893e-18	79299.6666666667	30665.4848484848	115498.647067254
"RNF111"	"RNF111"	-1.45600044953649	1.36027582866943e-18	10798.5151515152	4230.84848484848	15722.6429149327
"FAM104A"	"FAM104A"	1.45526783307689	1.37582490310286e-18	330066.272727273	1022708.78787879	480334.829483585
"ESR2"	"ESR2"	-1.45535277981726	1.38062284144372e-18	30842.5151515152	12220.6363636364	44886.7401623134
"FAR2"	"FAR2"	-1.45508234224618	1.38888801920799e-18	180882.727272727	71768.7878787879	263199.262471876
"SLC2A4RG"	"SLC2A4RG"	-1.45454326015722	1.43441902604557e-18	58096.1818181818	22610.1818181818	84503.4097045048
"PRKAB1"	"PRKAB1"	-1.45316496381907	1.54923652958124e-18	41609.3333333333	16323.1818181818	60465.225367869
"ASB14"	"ASB14"	-1.45234162980041	1.61124973711322e-18	132017.939393939	51766.1212121212	191735.149262285
"HIPK2"	"HIPK2"	-1.4519553522208	1.64115738815932e-18	569522.333333333	219263.454545455	826921.000092614
"GNAZ"	"GNAZ"	-1.45080925583899	1.74533522548644e-18	2817655.18181818	1117938.36363636	4087880.2175445
"SYPL2"	"SYPL2"	-1.45056208649024	1.76754075798709e-18	1371165.12121212	554907.121212121	1988960.1391481
"PRC1"	"PRC1"	-1.45058994009417	1.78201135553787e-18	25869.1515151515	10506	37525.5309466506
"SRRM5"	"SRRM5"	-1.45021070705533	1.79809855044458e-18	2429815.24242424	986802.727272727	3523744.08072987
"BBS9"	"BBS9"	1.44955424645594	1.86395286169591e-18	103032.96969697	308863	149351.878749208
"LBH"	"LBH"	-1.44824936122692	2.00604763381462e-18	72648.0606060606	29868.3939393939	105212.507367102
"ADAM33"	"ADAM33"	-1.4480652058162	2.04723806745759e-18	19729.3333333333	7911.54545454545	28569.3611339498
"DNAJA4"	"DNAJA4"	-1.44771749575061	2.05559939494785e-18	257386.333333333	101415.212121212	372622.697933766
"NAGA"	"NAGA"	-1.44712088849733	2.11970871326867e-18	1586226.87878788	631113.181818182	2295462.05018986
"STAG3L2"	"STAG3L2"	-1.44789681780354	2.13786420782782e-18	5906.36363636364	2304.12121212121	8551.80511388148
"SCUBE3"	"SCUBE3"	1.44621039473146	2.23304300370458e-18	24133.6363636364	73481.0909090909	34902.31577176
"CTTN"	"CTTN"	1.44573326163449	2.28028086731024e-18	500011.060606061	1464046.6969697	722882.62150332
"E2F4"	"E2F4"	-1.4435360683689	2.57565972597768e-18	113395.03030303	44812.3939393939	163689.816216208
"BMP1"	"BMP1"	-1.43890826786622	3.5101449073386e-18	5157.90909090909	2026.84848484848	7421.75803581141
"CD99L2"	"CD99L2"	-1.43840654064625	3.52671883375442e-18	7274.24242424242	2960.48484848485	10463.3178812767
"FEN1"	"FEN1"	-1.43774761231874	3.55501135438932e-18	26735.6060606061	10502.6060606061	38439.0537775308
"PPP2R3A"	"PPP2R3A"	-1.43512428593362	4.11830462488709e-18	18568.5454545455	7307.06060606061	26648.1705362806
"IFT80"	"IFT80"	-1.43405548985836	4.31399875561537e-18	50977.9393939394	20203.1818181818	73105.1938495457
"CALM3"	"CALM3"	-1.43371050821635	4.36879797484577e-18	390116.181818182	157769.636363636	559313.669297969
"MFAP3"	"MFAP3"	1.43323488554003	4.47752705598753e-18	235137.96969697	683935.242424242	337007.941084753
"TMEM98"	"TMEM98"	-1.43231179303877	4.70834727543383e-18	201197.575757576	79374.6060606061	288177.660488387
"SERAC1"	"SERAC1"	-1.43197957871141	4.79174292820999e-18	143882.090909091	57979.1212121212	206036.215924117
"C19orf47"	"C19orf47"	-1.43170870084527	4.9656820286539e-18	12120.4848484848	4890.24242424242	17353.003616039
"CMTM8"	"CMTM8"	1.43137152548507	5.11645230210773e-18	2840.84848484848	8219.75757575758	4066.30962942953
"GPRIN1"	"GPRIN1"	1.43029875310254	5.24891260548617e-18	22067.6060606061	65105.1515151515	31563.2694324429
"SOX5"	"SOX5"	1.43001776681701	5.31719618851219e-18	30233.0303030303	87358.4545454545	43233.7704780504
"TRO"	"TRO"	-1.42925098058387	5.56981406449644e-18	30166.9696969697	12212.3636363636	43116.1710206377
"TOX4"	"TOX4"	-1.42831396555581	5.79826929445886e-18	447469.787878788	179068.060606061	639127.34719157
"DUSP2"	"DUSP2"	-1.4283228712464	5.79826929445886e-18	336822.757575758	134310.333333333	481091.648201735
"ABCF1"	"ABCF1"	-1.42807370392753	6.18976363359798e-18	5392.21212121212	2162.48484848485	7700.47633630234
"NPHP3"	"NPHP3"	-1.42679158009296	6.3281456694045e-18	41404.3939393939	16203.7575757576	59075.4406515792
"ZSCAN12P1"	"ZSCAN12P1"	1.42359691240982	7.46812788417352e-18	94004.1212121212	276215.696969697	133823.976711374
"DNAJB12"	"DNAJB12"	1.42289980841897	7.74886780524878e-18	80781.1818181818	232960.181818182	114943.528132949
"PIBF1"	"PIBF1"	-1.4210115996491	8.63960026181883e-18	33803.5454545455	13364.7878787879	48035.2302001748
"CAMK1"	"CAMK1"	-1.42104392952065	8.75515451244276e-18	11539.8484848485	4646.93939393939	16398.631636982
"GTF2A2"	"GTF2A2"	-1.4182104361328	9.985453885311e-18	60176.1212121212	24779.1818181818	85342.4031090225
"STS"	"STS"	1.41811423714333	1.00130159707801e-17	33933.8181818182	97233.303030303	48122.0306842694
"BTBD19"	"BTBD19"	1.41570823404369	1.13650377753505e-17	98169.5151515152	279442.333333333	138979.390932076
"ZDHHC15"	"ZDHHC15"	1.41439603099902	1.22022121856385e-17	42087	121846.96969697	59527.6857566557
"MECOM"	"MECOM"	1.41259388147284	1.34871725185411e-17	15589.9393939394	44842.2424242424	22022.2530004112
"ALG2"	"ALG2"	1.41247303665999	1.35187623245788e-17	29629.4848484848	84973.3333333333	41850.8484386105
"M6PR"	"M6PR"	1.41014834455593	1.52582933471462e-17	172772.242424242	500373.848484849	243634.491639762
"PHKG2"	"PHKG2"	1.40966499559688	1.57339143303238e-17	16598.3333333333	46305.6363636364	23398.0894852488
"ZNF362"	"ZNF362"	-1.40843638873331	1.68104424603057e-17	39484.8484848485	15770.303030303	55611.8974096819
"ARID4B"	"ARID4B"	-1.40798500115316	1.75749321476194e-17	9922.33333333333	3997.78787878788	13970.4965097753
"TPD52L1"	"TPD52L1"	-1.40633119332158	1.87121616962174e-17	68582.2727272727	28695.3636363636	96449.3894452514
"GGCX"	"GGCX"	1.40521211440616	1.98107764670212e-17	52320.5757575758	150028.727272727	73521.5068872507
"MAPK8IP1"	"MAPK8IP1"	-1.40493535910867	2.00589543125698e-17	407990.727272727	170097.606060606	573200.598933915
"FAM78A"	"FAM78A"	-1.40505990168341	2.0113384030568e-17	25711.4848484848	10496.4242424242	36126.1763733466
"ABCA4"	"ABCA4"	1.40469655558133	2.0766738609353e-17	4157.45454545455	12115.3636363636	5839.96207998593
"PGAM1"	"PGAM1"	-1.40356528945029	2.16312161949728e-17	48886.3939393939	19990.1515151515	68615.2456597262
"MRPS22"	"MRPS22"	-1.4034919376822	2.19876278122783e-17	14694.696969697	5985.93939393939	20623.8887236527
"ZNF230"	"ZNF230"	-1.39819879731995	2.86784178446212e-17	82799.8787878788	34548.1212121212	115770.69093945
"TNRC6C"	"TNRC6C"	-1.39625536179584	3.16823412815471e-17	1308505.15151515	546429.575757576	1827007.33374051
"NIPSNAP1"	"NIPSNAP1"	-1.39680241950433	3.21631709793828e-17	5850.57575757576	2485.18181818182	8172.09837367522
"GK"	"GK"	1.39591140836128	3.23102769394157e-17	29461.3939393939	83272.303030303	41125.4959062259
"SLC12A9"	"SLC12A9"	-1.39484043347669	3.42207703188089e-17	54311.6363636364	22689.7575757576	75756.0664082828
"CTF1"	"CTF1"	1.3929133942039	3.79248858592856e-17	16651.5757575758	48786.2727272727	23194.2029073283
"QPCTL"	"QPCTL"	-1.39097509372539	4.18477860772299e-17	107548.242424242	43716.2121212121	149596.926586062
"VWA5B2"	"VWA5B2"	1.39083396684054	4.21708588024536e-17	26795.2121212121	75176.3636363636	37267.6911668792
"RNF175"	"RNF175"	1.38974441264993	4.44810740500249e-17	308336.484848485	870133.787878788	428508.907034301
"DERL2"	"DERL2"	-1.38978600210647	4.45885961331914e-17	47349.4848484848	19340.6666666667	65805.6512493765
"BHLHB9"	"BHLHB9"	-1.38885132134243	4.70759259445195e-17	23853.4848484848	9801.72727272727	33128.9439504397
"TTC23"	"TTC23"	1.38819075169365	4.86832353828284e-17	9183.09090909091	26226.9090909091	12747.881871962
"GLT8D1"	"GLT8D1"	-1.38683787101402	5.17208265049882e-17	148594.909090909	58792.9393939394	206077.047367158
"RCE1"	"RCE1"	-1.3868914376325	5.17208265049882e-17	70036	28721.7575757576	97132.3287260298
"PRKAA2"	"PRKAA2"	1.38606790078149	5.47349928251951e-17	5232.12121212121	14588.3939393939	7252.07526511913
"DDIT3"	"DDIT3"	1.38544708895841	5.66556698037789e-17	4801.48484848485	13594.7272727273	6652.20320601126
"RPL35A"	"RPL35A"	1.38410098982141	5.96473019542929e-17	36839.6363636364	111272.454545455	50989.7771555698
"LSM14B"	"LSM14B"	1.38382042841846	6.03337355187769e-17	379948.181818182	1076644.60606061	525780.055740451
"PHYHD1"	"PHYHD1"	-1.38320748653567	6.24377618426883e-17	84842.9696969697	35418.3939393939	117355.430864768
"RECK"	"RECK"	1.3832511267678	6.58189291666781e-17	1636.72727272727	4365.33333333333	2264.00484421159
"SLC23A1"	"SLC23A1"	-1.38093761247999	7.02035892298904e-17	110359.121212121	46091.2424242424	152399.061362057
"CREBZF"	"CREBZF"	-1.38062576451717	7.12885216164651e-17	119953.242424242	49394.3636363636	165610.537028283
"FGFRL1"	"FGFRL1"	1.37935664310141	7.63927575436602e-17	18343.4848484848	49252.5454545455	25302.2076833876
"COX15"	"COX15"	1.37844950171386	7.97750578326444e-17	51841.3939393939	149601.818181818	71460.7436439095
"ZZEF1"	"ZZEF1"	1.37537031431204	9.35707885415036e-17	291972.606060606	824996.818181818	401570.45496808
"MRPL42"	"MRPL42"	1.37501525255297	9.53566404682149e-17	66236.6060606061	189404.696969697	91076.343610676
"XIAP"	"XIAP"	1.37480391293046	9.72012590942582e-17	8848.63636363636	23565.303030303	12165.139896826
"SNX27"	"SNX27"	1.37429393895945	9.88946409795608e-17	48806.6363636364	138153.454545455	67074.6645355435
"PHF20L1"	"PHF20L1"	1.37424385405139	1.01345113375955e-16	4010.45454545455	10889.8181818182	5511.34251104339
"C16orf74"	"C16orf74"	-1.37178960509942	1.12760221721294e-16	76642.303030303	31494.7272727273	105137.114607849
"CIT"	"CIT"	1.37163785880986	1.13160555087298e-16	587851.272727273	1687332.3030303	806319.061022284
"ALDH16A1"	"ALDH16A1"	-1.3716110903473	1.13251349213325e-16	417559.878787879	178895.606060606	572729.760629528
"MAL"	"MAL"	1.37179156203799	1.13251349213325e-16	9236.48484848485	25741.1212121212	12670.5319780433
"TYRO3"	"TYRO3"	-1.37116005684257	1.16038511209601e-16	89171.0606060606	36746.1818181818	122267.796529318
"PGBD1"	"PGBD1"	-1.37034082288121	1.20924843271181e-16	116195.787878788	48131.4545454545	159227.831577149
"ZNF597"	"ZNF597"	-1.37087398334861	1.22885139573309e-16	5755.84848484848	2387.54545454545	7890.5429399753
"RASSF8"	"RASSF8"	1.36985004642711	1.23726058879605e-16	66522.5454545455	184845.545454545	91125.9119793583
"CLN3"	"CLN3"	1.36964524271778	1.25734570303516e-16	12998.9696969697	37317.4242424242	17803.9770056871
"EIF2B3"	"EIF2B3"	1.36876473119828	1.30846518373975e-16	41378	118209.575757576	56636.7470475222
"ZNF644"	"ZNF644"	1.36858422472445	1.32149532567251e-16	25549.2424242424	71368.3636363636	34966.2901354787
"FAM120B"	"FAM120B"	1.36683898292009	1.44472164750207e-16	38742.303030303	107272.909090909	52954.4900699214
"SRP54"	"SRP54"	1.36527730768997	1.56295814121688e-16	179696.363636364	503034.212121212	245335.367547132
"SH3PXD2A"	"SH3PXD2A"	1.36627463633016	1.59050664589299e-16	1413.42424242424	3885	1931.12569279842
"DBNDD1"	"DBNDD1"	-1.36442101558507	1.6427668840837e-16	32499.2727272727	14089	44342.6907003215
"TDP2"	"TDP2"	1.36409934050049	1.65677675604062e-16	605207.96969697	1700843.21212121	825563.792329277
"APC"	"APC"	-1.36381513229907	1.68231575311099e-16	165596.303030303	70267.9696969697	225842.743925509
"UTRN"	"UTRN"	1.36199047817531	1.84779922283256e-16	87268.6363636364	247684.060606061	118859.051770617
"ARID4A"	"ARID4A"	-1.36178336371028	1.86576014615754e-16	275295.121212121	116724.090909091	374892.316177271
"CCDC36"	"CCDC36"	1.36084071904165	1.96040210884688e-16	45814.6666666667	126390.303030303	62346.4639293203
"SLC19A1"	"SLC19A1"	1.36010515009377	2.04513434778065e-16	13582.0303030303	38317.4545454545	18472.9893638812
"PAF1"	"PAF1"	1.35990765658857	2.05366865413686e-16	49098.2121212121	133977.757575758	66769.0345884463
"TNFRSF12A"	"TNFRSF12A"	-1.35925133611277	2.12006231157094e-16	448327.090909091	193497.727272727	609389.197333732
"ALKBH6"	"ALKBH6"	1.35743832275885	2.3376971055191e-16	20196.3939393939	54701.2727272727	27415.3591148678
"PPP4R1"	"PPP4R1"	-1.35725850779341	2.34619413060406e-16	3541790.63636364	1527634.96969697	4807125.47402757
"GALK2"	"GALK2"	-1.35659242794238	2.4273488227802e-16	657321.303030303	278957.424242424	891717.102416127
"CAMK2B"	"CAMK2B"	-1.3557686614311	2.57115600144696e-16	15455.6060606061	6595.78787878788	20954.2263403943
"ELF1"	"ELF1"	1.35588500771256	2.57115600144696e-16	4219.45454545455	11500.3333333333	5721.09515890642
"ZNF277"	"ZNF277"	-1.35536700592695	2.59493244015767e-16	40059.1818181818	17048.7272727273	54294.8933207923
"ZNF615"	"ZNF615"	-1.35504214092292	2.62580990914736e-16	123307.666666667	49944.9696969697	167087.08463221
"ARHGAP9"	"ARHGAP9"	1.35457050940146	2.68420979248467e-16	162578.333333333	452930.818181818	220223.815800974
"HAP1"	"HAP1"	-1.35395110517254	2.80154019650819e-16	19851.3636363636	8457.75757575758	26877.7757346365
"TBXAS1"	"TBXAS1"	1.35264042309639	2.97755459879586e-16	16570.0606060606	45672.3636363636	22413.3337889146
"ZNF207"	"ZNF207"	1.35059070441221	3.30932923652006e-16	14875.9393939394	39960.7272727273	20091.305464854
"IL17RA"	"IL17RA"	-1.3499940100793	3.40561948656276e-16	47783	20534.6363636364	64506.7637836193
"LETM1"	"LETM1"	-1.3493511785506	3.57335488659701e-16	11833.9393939394	5100.9696969697	15968.1400681085
"OPA1"	"OPA1"	1.34804602458952	3.78796026947619e-16	7888.72727272727	21024.3636363636	10634.3674390709
"ANKS3"	"ANKS3"	-1.34577315125578	4.24285578419782e-16	26287.7575757576	11242.5151515152	35377.3583521752
"PPP2R2A"	"PPP2R2A"	-1.34544098305457	4.27689564153379e-16	204959.212121212	87216.1212121212	275760.523842454
"CCDC90B"	"CCDC90B"	-1.34544801949686	4.34109898815841e-16	14462.6060606061	6195.21212121212	19458.6846810057
"MAZ"	"MAZ"	-1.34560810458862	4.39929501825318e-16	6359.66666666667	2707.54545454545	8557.61900914874
"CPNE3"	"CPNE3"	1.34479978935907	4.49908093370437e-16	4630	12733.6666666667	6226.4230247325
"SOD2"	"SOD2"	1.34522750527122	4.50279991759472e-16	2192	6039.48484848485	2948.73869155451
"PKP4"	"PKP4"	1.34361723523339	4.68096751920151e-16	46657.303030303	125794.181818182	62689.5565010223
"CEPT1"	"CEPT1"	-1.34305174731546	4.82110886617602e-16	77128.2121212121	32890.2727272727	103587.180056712
"JAK2"	"JAK2"	-1.34263789741468	4.91046412974292e-16	109881.03030303	47651.5757575758	147530.43549182
"APEH"	"APEH"	-1.34283301165718	4.91046412974292e-16	22041.9696969697	9297.27272727273	29598.6845510381
"CAPN12"	"CAPN12"	-1.34233079950764	4.98358488362735e-16	119350.757575758	51075	160208.197838509
"PSMB6"	"PSMB6"	-1.34206149995907	5.0353205450315e-16	667400.545454545	281086.484848485	895692.577106228
"RCOR1"	"RCOR1"	-1.3423199472886	5.0353205450315e-16	19984.696969697	8376.66666666667	26825.8573829423
"REXO2"	"REXO2"	-1.34210273894558	5.07976794111415e-16	20799.8787878788	8841.27272727273	27915.5742909481
"SRF"	"SRF"	1.33770869482487	6.35437037892622e-16	8158.21212121212	21068.7272727273	10913.3112887711
"NECAB3"	"NECAB3"	-1.33682749103226	6.58500191138643e-16	115725.727272727	48794.8787878788	154705.333637884
"C10orf88"	"C10orf88"	-1.33652130128019	6.67126085995517e-16	490938.363636364	216024.212121212	656149.580615641
"FEM1A"	"FEM1A"	-1.33681171921364	6.71960593483068e-16	11232.1818181818	4682.09090909091	15015.3122868838
"RGS20"	"RGS20"	-1.33635752638761	6.78918212771537e-16	24248.1212121212	9990.93939393939	32404.1592825772
"IRAK4"	"IRAK4"	1.3360100262457	6.84673680336452e-16	33615.1818181818	92565.303030303	44910.2199431632
"QSOX2"	"QSOX2"	-1.33549790569138	7.06237263735277e-16	26718.0303030303	12240.7272727273	35681.8735138958
"SPARCL1"	"SPARCL1"	-1.33517286038148	7.18895757989316e-16	23560.9090909091	10309.3636363636	31457.8863840971
"ZNF512B"	"ZNF512B"	-1.33415904663822	7.49716203988726e-16	169936.212121212	72071.0303030303	226721.934752947
"BRD2"	"BRD2"	-1.33411217847519	7.55297083876514e-16	33251.6363636364	14329.0909090909	44361.4130269558
"NUP160"	"NUP160"	1.33211926542681	8.32418799894681e-16	26171.9090909091	69164	34864.1043129992
"DDI2"	"DDI2"	1.33200848616201	8.3677382277159e-16	24791.3939393939	73358.303030303	33022.347111058
"PHF2"	"PHF2"	-1.33183473324828	8.41783904439777e-16	127668.818181818	55251.6363636364	170033.766407304
"DTYMK"	"DTYMK"	-1.33171068876958	8.45560828156908e-16	219955.515151515	105127.121212121	292917.110581092
"GPBP1L1"	"GPBP1L1"	1.33118557026596	8.68149424247105e-16	71030.4848484848	193634.454545455	94554.7564792981
"RUFY2"	"RUFY2"	1.33169490916468	8.74573219348726e-16	2725.18181818182	7472.12121212121	3629.11075382088
"SERPINA1"	"SERPINA1"	1.33026016807315	9.09196748701785e-16	48213.5151515152	137801.272727273	64136.5187688519
"SLC38A1"	"SLC38A1"	-1.3301880871703	9.10861355905868e-16	228520.666666667	98675.8484848485	303975.468472215
"CBX2"	"CBX2"	-1.32959551094082	9.38012517026248e-16	227677.878787879	97922.4242424242	302719.485576893
"ZNF672"	"ZNF672"	1.32894527394736	9.68697676132609e-16	103559.242424242	285053.454545455	137624.565793266
"FANCC"	"FANCC"	-1.33036439586802	9.85831767441952e-16	2807.63636363636	1194.81818181818	3735.17945472618
"MFAP3L"	"MFAP3L"	1.32835048971782	1.02049285486575e-15	3941.09090909091	10564.8484848485	5235.15003911337
"CCNC"	"CCNC"	-1.32769627599915	1.03025317831118e-15	172284.333333333	73983.6060606061	228741.267779662
"HSF4"	"HSF4"	-1.32802906660493	1.06067264399344e-15	5146.33333333333	2223.48484848485	6834.48025310448
"NLRX1"	"NLRX1"	1.32706151576118	1.06231732113425e-15	63817.2424242424	172874.818181818	84689.4064632142
"DBR1"	"DBR1"	1.32399871444687	1.23960630355398e-15	161970.181818182	432257.666666667	214448.312505999
"ZFAND1"	"ZFAND1"	-1.32338696854289	1.27723787298333e-15	994626.939393939	425109.151515151	1316276.33015564
"PREPL"	"PREPL"	-1.32312534294352	1.29626426103291e-15	97783.6666666667	41575.4242424242	129380.047492608
"MON2"	"MON2"	-1.32180272920314	1.38638021939205e-15	72055.8484848485	31135.1515151515	95243.6171823207
