"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"PSMD7"	"PSMD7"	-1.66752420667107	7.65678046141107e-33	16478.9827586207	5602.44827586207	27479.1026513153
"ARHGAP4"	"ARHGAP4"	1.66191008865348	1.20387794282873e-32	74245.0689655172	262003.568965517	123388.629146567
"IFFO2"	"IFFO2"	-1.66119243433773	1.29192272368984e-32	35313.4482758621	11767.2931034483	58662.433106239
"NF2"	"NF2"	-1.66082321634341	1.31565138924477e-32	194645.706896552	66671	323272.108975368
"SLC43A1"	"SLC43A1"	1.65601456810204	1.97493161333309e-32	102489.431034483	342631.5	169723.990869593
"PLD6"	"PLD6"	1.6541031251732	2.31556935482532e-32	780718.74137931	2553551.36206897	1291389.3099968
"RAB36"	"RAB36"	1.65213346014161	2.73806725492923e-32	50879.6724137931	173303.810344828	84060.0092358718
"ZNF223"	"ZNF223"	1.65060283893959	3.15008325972928e-32	9124.51724137931	30921.1379310345	15060.9540625739
"DAGLA"	"DAGLA"	-1.64866961493443	3.66468336385676e-32	92329.0689655172	31909.1896551724	152220.130578634
"MS4A6A"	"MS4A6A"	1.64854803451776	3.69901426119936e-32	24063.6379310345	84737.724137931	39670.0630145538
"IL15"	"IL15"	-1.64715806633798	4.12980076958017e-32	1870966.67241379	628759.896551724	3081777.84631591
"CYP2U1"	"CYP2U1"	1.64661367378929	4.36141839161326e-32	12795.6551724138	42770.5862068966	21069.5007719892
"SLPI"	"SLPI"	1.64492733505349	4.96710364049882e-32	619130.5	2038359.12068966	1018424.68341534
"CINP"	"CINP"	1.64202225310644	6.38633449809435e-32	16415.1551724138	55641.1896551724	26954.0500812987
"SDCCAG8"	"SDCCAG8"	-1.64093545475925	6.94010799587943e-32	263907.086206897	91334.7931034483	433054.494519104
"ABHD14A"	"ABHD14A"	1.63951521948142	7.80720260573487e-32	83448.224137931	275897.344827586	136814.633512835
"ALKBH6"	"ALKBH6"	1.6367171011004	9.91526634648597e-32	19629.8103448276	63324.9482758621	32128.4462827368
"NQO1"	"NQO1"	-1.63512438216519	1.15611781611008e-31	14611.4137931034	5144.37931034483	23891.4789510082
"STX3"	"STX3"	1.6349038095259	1.17426567633829e-31	4933.68965517241	15857.1379310345	8066.10801225988
"TMEM120A"	"TMEM120A"	1.63304328124797	1.34782869740974e-31	12706.0862068966	42740.9482758621	20749.58871113
"PRPF31"	"PRPF31"	1.63248414570625	1.39467571969399e-31	4013970.13793103	13342278	6552742.61151075
"REV1"	"REV1"	1.63345424534513	1.40757949653712e-31	1427.53448275862	4646.48275862069	2331.81226123864
"PRSS23"	"PRSS23"	-1.63042212250704	1.654855498381e-31	243588.810344828	81491.4482758621	397152.58518138
"FAM118B"	"FAM118B"	1.62729668107569	2.18060944764537e-31	7901.48275862069	27559.775862069	12858.0566686802
"TMEM98"	"TMEM98"	-1.62451507118265	2.70471275558587e-31	205556.465517241	71173.6551724138	333929.576211794
"FAM117A"	"FAM117A"	1.62420681707075	2.77703138120244e-31	25722.3620689655	78774.0689655172	41778.435823576
"ZNF740"	"ZNF740"	-1.62221729395172	3.28129990240782e-31	54950.3793103448	19613.3620689655	89141.455626448
"RORC"	"RORC"	1.62200472448023	3.3111223152881e-31	465747.620689655	1583214.77586207	755444.841174045
"DYNC1LI1"	"DYNC1LI1"	1.62019785164837	3.85355026507782e-31	44459.8448275862	143905.896551724	72033.745074275
"RRN3P1"	"RRN3P1"	1.61665257930686	5.24146553707605e-31	7271.65517241379	22485.4310344828	11755.7400903129
"NISCH"	"NISCH"	1.61639657094572	5.25618732693934e-31	699271.706896552	2343339.36206897	1130300.38918694
"NICN1"	"NICN1"	-1.61592741862856	5.67665100430647e-31	11018.4482758621	3793.60344827586	17805.0126797061
"CCDC114"	"CCDC114"	1.61435361362178	6.22193385546764e-31	53786.0344827586	184495.5	86829.679129627
"ENTPD6"	"ENTPD6"	-1.60627721522055	1.21663486274804e-30	90604.0344827586	33756.0862068966	145535.196196713
"ZNF507"	"ZNF507"	-1.60529866820477	1.31316719956565e-30	346229.362068966	123979.327586207	555801.533822697
"PPP1R3C"	"PPP1R3C"	1.60164493272215	1.79265389211654e-30	11673.0689655172	39320.3965517241	18696.1117579369
"C5orf22"	"C5orf22"	-1.59974575988061	2.08666147714757e-30	47085.4482758621	16967.7586206897	75324.7462313879
"ADAMTS4"	"ADAMTS4"	-1.59962893224429	2.08863499941439e-30	243847.948275862	86237.3103448276	390066.233130479
"YWHAH"	"YWHAH"	1.59952331990009	2.14521388895064e-30	6092.65517241379	19318.2068965517	9745.34402838579
"TEAD4"	"TEAD4"	1.5986890932368	2.24913368920232e-30	70682.6724137931	234878.275862069	112999.617468761
"NBN"	"NBN"	-1.5983821161602	2.30426701975192e-30	168367.206896552	57954.2586206897	269115.132451292
"PLIN3"	"PLIN3"	-1.59836853185463	2.35310748770227e-30	17175.6206896552	6053.27586206897	27452.9716254162
"CCDC87"	"CCDC87"	-1.59741690903494	2.48472768498987e-30	188777.448275862	67501.1551724138	301556.28792033
"MCM5"	"MCM5"	1.5969248125069	2.57991743108988e-30	125733.931034483	418422.810344828	200787.634242997
"ZNF454"	"ZNF454"	-1.59601273127642	2.7813326661848e-30	148382.844827586	52390.6206896552	236820.909447841
"NBEA"	"NBEA"	-1.59656651629805	2.78700906713935e-30	8768.65517241379	2985.36206896552	13999.7412412395
"ZFPM2"	"ZFPM2"	1.59622574781129	2.85770108021e-30	2533.8275862069	7987.20689655172	4044.56083361798
"TRIM9"	"TRIM9"	1.59350311250637	3.46048390549604e-30	6458.10344827586	20619.4310344828	10291.0079457157
"CPNE3"	"CPNE3"	1.59356830531786	3.47206332884323e-30	4437.06896551724	15029.275862069	7070.77247195776
"THSD7A"	"THSD7A"	-1.59107376552339	4.15501940341412e-30	59998.1551724138	21413.5517241379	95461.4906746293
"EBI3"	"EBI3"	-1.58898010166253	4.95614490275941e-30	32004.5689655172	11473.0517241379	50854.623248493
"TLE1"	"TLE1"	1.5870766659033	5.8458876683709e-30	5644.44827586207	18898.7413793103	8958.17215051881
"DYNC1LI2"	"DYNC1LI2"	1.58607040737319	6.25757451719209e-30	12742.8448275862	41172.1034482759	20211.049086783
"MRPL38"	"MRPL38"	1.58532481633638	6.68347288835377e-30	7769.89655172414	25568.7068965517	12317.8098238148
"STS"	"STS"	1.58486774489793	6.83809298301461e-30	31382.3965517241	99966.1551724138	49736.9480524237
"DHX57"	"DHX57"	-1.58478100115617	6.97324722995673e-30	21181.7931034483	7690.53448275862	33568.5032807655
"MAPK11"	"MAPK11"	-1.58155644363015	8.90597349072204e-30	481428.534482759	174731.24137931	761406.400858626
"CHCHD5"	"CHCHD5"	1.58036879288167	1.00328676286174e-29	5144.46551724138	15992.9310344828	8130.15275950412
"ZNF133"	"ZNF133"	1.57813034420917	1.17367213530531e-29	726104.568965517	2388945.37931034	1145887.65335341
"MARS"	"MARS"	1.57521922653826	1.50574161891816e-29	8989.15517241379	27282.1034482759	14159.8900579221
"NAPSB"	"NAPSB"	-1.57472244491092	1.54442327017234e-29	15358908.2586207	5429693.32758621	24186017.5641777
"TESK1"	"TESK1"	-1.5708748954913	2.13262466492537e-29	34130.3620689655	12567.3793103448	53614.5289481665
"ROM1"	"ROM1"	1.56941973265743	2.37477018939523e-29	69558.7931034483	224867.948275862	109166.942476387
"UBE2D3"	"UBE2D3"	1.56797317922738	2.67762596734252e-29	21872.2413793103	71428.6034482759	34295.087852346
"ITIH5"	"ITIH5"	-1.56519699762574	3.38159712891832e-29	25824.6896551724	9266.25862068966	40420.7267128923
"AMDHD2"	"AMDHD2"	-1.56524491442056	3.44167903206837e-29	10274.2068965517	3711.05172413793	16081.6500945322
"SPDYE3"	"SPDYE3"	-1.55860034805191	5.71365216097327e-29	45008.4827586207	16162.5344827586	70150.2368928745
"CPSF4"	"CPSF4"	-1.55793965706297	5.96598279455659e-29	644357.482758621	236216.879310345	1003870.07571492
"HOOK1"	"HOOK1"	1.5568271930859	6.51844910595999e-29	131314.482758621	411926.275862069	204433.95760463
"SCNN1D"	"SCNN1D"	1.55629197814103	6.79192190552776e-29	195832.293103448	613742.793103448	304772.226817859
"SLC43A3"	"SLC43A3"	-1.55607927199983	6.89754922051664e-29	584993.793103448	211548.482758621	910296.715696833
"SLC27A3"	"SLC27A3"	-1.55593637928032	6.96301463959047e-29	1006468.75862069	364646.413793103	1566001.35614703
"HIF1AN"	"HIF1AN"	1.55516029524572	7.56316815690223e-29	5973.18965517241	18644.7413793103	9289.26738769662
"SULT2B1"	"SULT2B1"	1.55023690954503	1.1006059251787e-28	66054.4482758621	202394.931034483	102400.043756874
"PTPDC1"	"PTPDC1"	-1.55050360385983	1.10210712215352e-28	15313.4482758621	5517.06896551724	23743.5567392453
"FZD5"	"FZD5"	1.54984692461657	1.133143667304e-28	39126.775862069	119013.603448276	60640.5132399893
"OGFRL1"	"OGFRL1"	-1.54848167180261	1.26322703388452e-28	109297.5	39176.0344827586	169245.175523846
"PHF20L1"	"PHF20L1"	1.54783557303873	1.36688481577371e-28	3863.01724137931	11577.4655172414	5979.31550546885
"GORASP2"	"GORASP2"	1.54611275645599	1.52332580566917e-28	31965.5517241379	101411.448275862	49422.3472878433
"FMO5"	"FMO5"	1.5458005664267	1.76395131632296e-28	1003.29310344828	3311.84482758621	1550.89104760235
"ZNF644"	"ZNF644"	1.54224698447537	2.07262634022179e-28	24873.6379310345	74001.1034482759	38361.2930920702
"C11orf1"	"C11orf1"	-1.54234177615101	2.16127630742815e-28	6854.58620689655	2519.86206896552	10572.114665125
"LRTOMT"	"LRTOMT"	1.54051337814972	2.36434216870306e-28	111319.810344828	345054.120689655	171489.657089296
"IL32"	"IL32"	1.5369227263407	3.14351464894235e-28	654553.5	2114377.94827586	1005998.14975585
"PRODH"	"PRODH"	-1.53529781510563	3.62525101542467e-28	26111.7413793103	9683.13793103448	40089.2994882585
"LASP1"	"LASP1"	-1.53343299071672	4.17962740763745e-28	40972.6551724138	14843.8620689655	62828.8211586395
"AP3M1"	"AP3M1"	1.53223221333852	4.55616223439959e-28	68812.8275862069	210403.137931034	105437.231118496
"AKAP1"	"AKAP1"	-1.53170469837323	4.82270035548762e-28	16827.0344827586	6299.56896551724	25774.0477769297
"SETD2"	"SETD2"	1.53148757498966	4.97943021619615e-28	3661.91379310345	11314.9310344828	5608.17547482117
"DNAJC16"	"DNAJC16"	1.53033153043253	5.26583157500578e-28	596748.75862069	1892205.93103448	913223.441063711
"RCBTB1"	"RCBTB1"	1.52956519891913	5.59474995677982e-28	86699.6206896552	260478.827586207	132612.722566385
"MYOM1"	"MYOM1"	-1.52892343730038	6.10571154857943e-28	8143.5	3270.70689655172	12450.7880116557
"PACS2"	"PACS2"	-1.52957103609692	6.22203663366182e-28	3201.89655172414	1204.93103448276	4897.52822609584
"UBE2G1"	"UBE2G1"	1.52626614773938	7.2654581182105e-28	24123.3448275862	76706	36818.6445805887
"DHRS1"	"DHRS1"	-1.52585979297708	7.45182322998518e-28	11639508.0689655	4193557.22413793	17760257.3724668
"ZNF324B"	"ZNF324B"	-1.52409072946971	8.56769237383387e-28	575864.172413793	212568.24137931	877669.246609609
"CD3G"	"CD3G"	1.52397748863879	8.71770163480679e-28	12043.0172413793	37324.0344827586	18353.2871711509
"CALHM2"	"CALHM2"	1.52319813229513	9.18995772460292e-28	37297.7586206897	114989.103448276	56811.8762698289
"PALM"	"PALM"	1.52286901919478	9.39437378639272e-28	143252.603448276	430475.551724138	218154.951710374
"TEX264"	"TEX264"	1.52011868398373	1.16836877598618e-27	50617.8448275862	152638.620689655	76945.1316654031
"FAM19A2"	"FAM19A2"	-1.52030834744215	1.19119122361619e-27	9501.58620689655	3566.10344827586	14445.340824286
"ZNF841"	"ZNF841"	-1.51939773454392	1.23366054926867e-27	119204.896551724	44718.7413793103	181119.649767232
"DUSP28"	"DUSP28"	-1.51804447641651	1.36802158811014e-27	372438.517241379	139499.827586207	565378.233903032
"BRSK1"	"BRSK1"	1.51771377527102	1.41054386418702e-27	18098.4137931034	57400.6896551724	27468.2119243481
"TEC"	"TEC"	-1.5159661518772	1.6056468011581e-27	6733206.87931035	2537908.87931034	10207313.7226212
"DDIT3"	"DDIT3"	1.51244590049347	2.17752241323958e-27	4538.01724137931	14248.1551724138	6863.50557309284
"ZNF683"	"ZNF683"	1.50993701990273	2.57881475746267e-27	110999.362068966	338754.396551724	167602.045973518
"GPR89B"	"GPR89B"	1.51041970351285	2.61288512567333e-27	2165	6095.96551724138	3270.05865810533
"CDC73"	"CDC73"	-1.50897059361605	2.78038995080149e-27	99295.5172413793	37591.3448275862	149834.015595136
"MEF2A"	"MEF2A"	1.50887662611926	2.78787524788541e-27	249320.896551724	761149.603448276	376194.473209994
"MSTO1"	"MSTO1"	-1.50690062071222	3.2620001681484e-27	97834.5172413793	37160.4655172414	147426.894758115
"ATPAF2"	"ATPAF2"	1.50679887186537	3.28619966033982e-27	23210.8965517241	68374.0172413793	34974.1527391218
"DBR1"	"DBR1"	1.50648532631969	3.34958056995087e-27	160800.586206897	471165.275862069	242243.723584295
"RNF144B"	"RNF144B"	-1.50597810001369	3.4834950847493e-27	223731.310344828	82003.0862068966	336934.453666676
"TARBP2"	"TARBP2"	1.50424247469627	3.98545183932307e-27	81361.8448275862	247926.775862069	122387.942809302
"TRIM28"	"TRIM28"	1.50405672739145	4.04716295280746e-27	30880.5517241379	93450.9310344828	46446.1015662494
"NKX2-8"	"NKX2-8"	1.50405246402305	4.05479249087528e-27	17548.8965517241	53258.8620689655	26394.4610995063
"JMJD1C"	"JMJD1C"	1.50363814667871	4.16838077445971e-27	31641.5	106421.396551724	47577.3664181344
"POR"	"POR"	1.50234028975251	4.63189032513454e-27	13933.0517241379	41950.7586206897	20932.184964378
"PI4KAP1"	"PI4KAP1"	-1.50198803163689	4.74782639626579e-27	45369.6724137931	17262.8793103448	68144.7049648037
"DPY19L3"	"DPY19L3"	1.49964045123895	5.66025689840208e-27	117051.172413793	359375.965517241	175534.673016668
"DNAJB12"	"DNAJB12"	1.49949739908865	5.71561677599663e-27	95568.6551724138	260751.724137931	143304.949865435
"TNFRSF19"	"TNFRSF19"	-1.49758645696523	6.62512234706081e-27	471819.086206897	177429.620689655	706589.873641159
"SCUBE3"	"SCUBE3"	1.49715682475506	6.86459659583533e-27	27030.8793103448	80036.6206896552	40469.465438613
"RDH11"	"RDH11"	-1.49684787623151	6.99096825147613e-27	166723898.482759	62191695.7586207	249560313.360955
"BRMS1"	"BRMS1"	-1.49612909495607	7.39768167887945e-27	168632.551724138	65957.8275862069	252296.066991168
"SYMPK"	"SYMPK"	-1.49302650704181	9.46721085866377e-27	45435.3448275862	17464.4827586207	67836.174184171
"SLC7A11"	"SLC7A11"	1.49291841754568	9.90236960714234e-27	2664.5	7938.06896551724	3977.88112355047
"DAG1"	"DAG1"	-1.48969280580576	1.2279843169395e-26	32993.8275862069	12564.0862068966	49150.6675911681
"ARHGAP31"	"ARHGAP31"	-1.48842362226875	1.34286305058596e-26	123245.706896552	45873.7068965517	183441.821488038
"SMUG1"	"SMUG1"	1.48835059459246	1.34960048067484e-26	30801.275862069	88679.8965517241	45843.0972435167
"ITPRIPL2"	"ITPRIPL2"	-1.48829793762993	1.35495394462108e-26	64888.1896551724	24739.4655172414	96572.9588403331
"RBMX2"	"RBMX2"	-1.48725392660601	1.46969405587641e-26	51640.4310344828	19532.1896551724	76802.4338276613
"NOM1"	"NOM1"	-1.48674561110987	1.51890681253725e-26	168466.224137931	65496.8620689655	250466.419357321
"LGALS3"	"LGALS3"	1.48630351891721	1.56754981774115e-26	169713.74137931	521234.603448276	252246.131020674
"B4GALT7"	"B4GALT7"	-1.48608783720801	1.59050621416315e-26	4308927.27586207	1641480.53448276	6403444.41607248
"ACADSB"	"ACADSB"	1.48450805678842	1.85455766266313e-26	3649.1724137931	11066.6896551724	5417.22584888592
"RGL3"	"RGL3"	-1.48403063026726	1.86075957078068e-26	1454597.46551724	559615.344827586	2158667.19353671
"CCDC113"	"CCDC113"	-1.48221228847977	2.14484117455407e-26	131889.431034483	50722.8275862069	195488.135399915
"DDO"	"DDO"	-1.48123255157094	2.30782015615719e-26	238460.172413793	91461.724137931	353214.969632529
"INPP5A"	"INPP5A"	1.48084673563849	2.43478656387174e-26	4694.55172413793	14177.3965517241	6951.91159597569
"FOSL2"	"FOSL2"	-1.47941679136958	2.64777849435202e-26	283957.224137931	109480.413793103	420091.085420352
"RNF182"	"RNF182"	-1.47857439716759	2.84248717712778e-26	39897.6379310345	15456.5689655172	58991.6259522899
"HNRNPA0"	"HNRNPA0"	-1.47803852404321	2.9376614665363e-26	243117.327586207	92565.3620689655	359336.776034847
"RPS15A"	"RPS15A"	1.47651552376537	3.30886836101248e-26	29614.2931034483	87616.6896551724	43725.9634925792
"ZNF142"	"ZNF142"	1.47192199526059	4.69296041932686e-26	1429310.62068966	4424538.94827586	2103833.74065268
"AES"	"AES"	-1.47073353222658	5.14262822706048e-26	248779.586206897	95489.5862068966	365888.479567937
"DAPK3"	"DAPK3"	-1.47069277383083	5.40068380542855e-26	6984.44827586207	2706.62068965517	10271.9776085055
"RAB14"	"RAB14"	1.46966287632583	5.56121147044468e-26	413466.086206897	1223386.86206897	607655.757518012
"TRIP4"	"TRIP4"	-1.4663202969032	7.18551781975763e-26	559335.568965517	213709.724137931	820165.097554038
"MAP3K7"	"MAP3K7"	1.46256137115257	9.6179393676603e-26	25424.9827586207	76290.724137931	37185.5976449787
"GAPVD1"	"GAPVD1"	-1.46271115848788	9.69987119295887e-26	13576.4310344828	5177.10344827586	19858.397166579
"TMCO3"	"TMCO3"	-1.45952257477473	1.20695802933447e-25	166853.620689655	67022.3448275862	243526.626079451
"GEMIN6"	"GEMIN6"	1.45923696379562	1.23051248350405e-25	146171.862068966	438296.5	213299.384197869
"DOCK5"	"DOCK5"	-1.45801925649001	1.37656017157085e-25	16096.9655172414	6302.10344827586	23469.6856951937
"SNX4"	"SNX4"	1.45496545127657	1.75948781720263e-25	3405.03448275862	9884.55172413793	4954.20753281918
"ADAT3"	"ADAT3"	-1.45031332043302	2.49521778333592e-25	10704.8275862069	4271.72413793103	15525.3540412147
"ZNF207"	"ZNF207"	1.44842493528214	2.81004622061522e-25	16597.4655172414	45333.1034482759	24040.1829176579
"CTF1"	"CTF1"	1.44819751310845	2.85585068011849e-25	16937.9827586207	47844.8448275862	24529.5445081082
"HNRNPH2"	"HNRNPH2"	-1.44797048855579	2.89286447786616e-25	80512.7586206897	31458.1034482759	116580.098434975
"PCDHB13"	"PCDHB13"	-1.44663602209924	3.19077877734857e-25	145097.879310345	57920.8275862069	209903.818940553
"RASGEF1A"	"RASGEF1A"	-1.4456975971323	3.41778644369923e-25	304061.206896552	120485.120689655	439580.556191491
"ZBTB40"	"ZBTB40"	1.44549676312309	3.46138252302715e-25	6820053.20689655	23747750.7068966	9858364.83489621
"RMND5A"	"RMND5A"	1.4460335052324	3.47862753739894e-25	2504.84482758621	7307.12068965517	3622.08954609774
"FLCN"	"FLCN"	1.44239354514114	4.36900143240066e-25	662520.793103448	1956348.96551724	955615.715494203
"NHLRC4"	"NHLRC4"	-1.44207734269749	4.47096179000027e-25	432559.396551724	168908.982758621	623784.105138138
"ARPC1B"	"ARPC1B"	1.43927918712806	5.5332718134216e-25	32412.1379310345	88858.7931034483	46650.115534462
"MRPL4"	"MRPL4"	-1.4364149619288	6.84553856695769e-25	402258.103448276	161217.534482759	577809.558350207
"TRAF6"	"TRAF6"	-1.43563662452175	7.245042678654e-25	1745793.5	691418.637931034	2506325.08745202
"NES"	"NES"	1.43474199211416	7.77958784755218e-25	20499.2068965517	56575.1551724138	29411.072939519
"RALB"	"RALB"	1.43212711488258	9.41659160995495e-25	379765.689655172	1071620.89655172	543872.741457255
"ABCA13"	"ABCA13"	-1.4320618695885	9.51115485869415e-25	45837.2586206897	18450.0172413793	65641.7902771562
"FGFRL1"	"FGFRL1"	1.42862040715566	1.23121795992452e-24	16789.8965517241	46339.2068965517	23986.3888478256
"CPAMD8"	"CPAMD8"	-1.42779190765771	1.31249783374734e-24	31317.0689655172	12441.6034482759	44714.2576405241
"KIF3C"	"KIF3C"	1.42731900868672	1.34645211060675e-24	72895.4827586207	216136.965517241	104045.108188774
"PEX16"	"PEX16"	-1.42696443402482	1.38220169776335e-24	116937.689655172	46728.9137931034	166865.924134963
"TMEM129"	"TMEM129"	1.42368498741379	1.76843682479092e-24	28738.5	83061.3965517241	40914.5710107913
"GCLC"	"GCLC"	-1.42303651858549	1.84838419713005e-24	280352.086206897	110247.413793103	398951.256734041
"PDP2"	"PDP2"	-1.42241269284221	1.93784415778997e-24	101018.568965517	40686.1034482759	143690.094709308
"FOSB"	"FOSB"	1.42150985554836	2.06625400836751e-24	107437.810344828	308999.189655172	152723.906263708
"SVOPL"	"SVOPL"	1.41794594913687	2.69295871753337e-24	212521.034482759	594479.120689655	301343.339951206
"HCFC2"	"HCFC2"	-1.41718799462688	2.84614921773344e-24	480247.689655172	195492.534482759	680601.260226605
"FASN"	"FASN"	1.41639053572359	3.02954249649566e-24	23337.2931034483	63710.5	33054.7210811316
"HECTD2"	"HECTD2"	-1.41444243034733	3.48390937937243e-24	528649.810344828	207228.344827586	747744.722546794
"KCTD21"	"KCTD21"	1.4142715440633	3.54627174595933e-24	16201.6034482759	47027.4310344828	22913.4667250944
"ESD"	"ESD"	1.41237395760569	4.09169221158569e-24	11787.7931034483	35204.5344827586	16648.7719969543
"ITM2C"	"ITM2C"	1.41149163452162	4.47346885810318e-24	3324.36206896552	9291.84482758621	4692.30925046582
"GINS1"	"GINS1"	-1.41020086580652	4.74931291182926e-24	3976811.74137931	1618200.51724138	5608103.36084265
"ATAD5"	"ATAD5"	1.40834643244502	5.45539784391661e-24	55651.6551724138	158479.810344828	78376.8100217294
"CLEC4E"	"CLEC4E"	1.4051844379487	6.8775745245651e-24	570622.5	1587140.9137931	801829.856943385
"MED30"	"MED30"	-1.40462205600349	7.19837669367097e-24	57337.724137931	23034.0862068966	80537.8319651819
"C2CD4D"	"C2CD4D"	1.40409682143436	7.43966946945961e-24	121361.534482759	349542.413793103	170403.344811638
"SLC35B3"	"SLC35B3"	-1.40322624015444	8.1293108479753e-24	11339.1551724138	4648.37931034483	15911.400079114
"TRUB1"	"TRUB1"	-1.40289535583411	8.2595736363141e-24	15738.6379310345	6445.77586206897	22079.6620606028
"AGPAT5"	"AGPAT5"	-1.40252064116189	8.41321930524463e-24	26946.6551724138	10932.2931034483	37793.2400895822
"C6orf89"	"C6orf89"	-1.40192803560729	8.7048499919879e-24	94956.5	39213.6896551724	133122.179513144
"ST6GALNAC6"	"ST6GALNAC6"	1.40116240436228	9.20710759635838e-24	29410.6206896552	84777.5517241379	41209.0559993043
"NAA38"	"NAA38"	1.40057511230826	9.57004416772772e-24	225862.465517241	658602.913793103	316337.348008031
"CRTC2"	"CRTC2"	-1.39998684045515	1.00049252022289e-23	104233.017241379	43094.4655172414	145924.852478866
"UIMC1"	"UIMC1"	1.39963272942625	1.02317878030362e-23	196040.982758621	498807.137931034	274385.375777853
"ANKMY2"	"ANKMY2"	-1.3994237429128	1.03776258224875e-23	442567.275862069	181026.810344828	619339.153677618
"NRP1"	"NRP1"	-1.39930715295426	1.04958724161817e-23	63251.775862069	25811	88508.662400853
"TRERF1"	"TRERF1"	1.39432874719925	1.50723298266555e-23	402728.568965517	1176785.56896552	561536.021027038
"ERCC6L"	"ERCC6L"	-1.39431992909406	1.51889659063838e-23	35289.7413793103	14349.0172413793	49205.1896977477
"UBXN11"	"UBXN11"	1.39363055909655	1.58356049042815e-23	106017.017241379	303836.879310345	147748.555011852
"ZNF226"	"ZNF226"	-1.39370582007363	1.6194131823711e-23	10162.7413793103	4146.79310344828	14163.871808248
"SQLE"	"SQLE"	-1.39266833331703	1.74124217563494e-23	10838.8793103448	4435.15517241379	15094.9639841623
"CAD"	"CAD"	1.39244888435313	1.75549735779439e-23	5292.12068965517	14111.8793103448	7369.00755017245
"TDP2"	"TDP2"	1.39154631083005	1.83424300178237e-23	564612.379310345	1605023.51724138	785684.273478287
"MAN1B1"	"MAN1B1"	1.39099120967647	2.02001248927728e-23	1959.37931034483	5311.94827586207	2725.47939711159
"PRDM15"	"PRDM15"	-1.39008391394615	2.06977960693684e-23	19628.1034482759	7874.93103448276	27284.7108647192
"POLN"	"POLN"	1.3890547124919	2.19462116397134e-23	209126.068965517	556619.310344828	290487.551601457
"PRH1"	"PRH1"	1.38806140216771	2.35897237563905e-23	102471.362068966	291630.879310345	142236.542515483
"TCP1"	"TCP1"	-1.3871139215624	2.53079161385474e-23	93286.1206896552	38229.3793103448	129398.476697171
"ZNF623"	"ZNF623"	-1.38633706670088	2.66947490384564e-23	318508.155172414	124628.068965517	441559.661562033
"OSBPL11"	"OSBPL11"	-1.38513605743337	2.91718546566635e-23	96994.4137931034	40743	134350.45991444
"SPRY3"	"SPRY3"	-1.3850757995552	2.93060048546096e-23	70078.1034482759	28305.1896551724	97063.4851649329
"ATXN1L"	"ATXN1L"	-1.38513836132869	2.96064632158379e-23	14305.4137931034	5895.29310344828	19814.9774195082
"COX8A"	"COX8A"	1.38381491294752	3.218813177289e-23	12895.0172413793	37581.6896551724	17844.3171613361
"NR2C1"	"NR2C1"	-1.3834027676956	3.30429761395867e-23	48844.5	20071.0862068966	67571.6164867076
"SH3GL1"	"SH3GL1"	-1.38241535191113	3.53245725478701e-23	162052.534482759	65013.0689655172	224023.911485073
"N4BP2L2"	"N4BP2L2"	1.38220762254076	3.58795717527899e-23	27212.2068965517	73609.1206896552	37612.9197985701
"RPL28"	"RPL28"	-1.38104625922348	3.90065795797271e-23	77950.3448275862	32495.724137931	107653.032129318
"SPARC"	"SPARC"	-1.38047109627059	4.04780393120341e-23	3442397	1425050.17241379	4752129.56038858
"ARF1"	"ARF1"	1.38037598863627	4.13518444242695e-23	6638.29310344828	17540.1379310345	9163.34040552973
"CCNT1"	"CCNT1"	-1.37952722304007	4.32680509004928e-23	592236.517241379	229270.017241379	817006.398012922
"ABCB4"	"ABCB4"	1.37908056005937	4.46490024470406e-23	161766.034482759	441714.793103448	223088.393433066
"ARID4B"	"ARID4B"	-1.37864983889394	4.73759246830215e-23	9812.98275862069	4051.94827586207	13528.6670992414
"NMNAT1"	"NMNAT1"	1.37841867204505	4.7833636007638e-23	4282.51724137931	11321.1551724138	5903.10172887209
"GJA1"	"GJA1"	1.37748668737254	4.99922094445104e-23	78083.4827586207	215653.672413793	107558.958003683
"GSR"	"GSR"	1.37591990058285	5.5903577621031e-23	430740.5	1178466.86206897	592664.425937007
"LAPTM4B"	"LAPTM4B"	-1.37473924053312	6.10266700739567e-23	90906.7068965517	38098.275862069	124973.017198332
"FAM162A"	"FAM162A"	1.37429991754054	6.28556864842342e-23	50547.1724137931	136120.827586207	69466.9748801831
"CRAT"	"CRAT"	1.37373127209674	6.55854032918678e-23	24342.4827586207	67157.6896551724	33440.0298059929
"ANKS6"	"ANKS6"	-1.37354953010441	6.66865592432243e-23	32724.9310344828	13424.1724137931	44949.3136451129
"KYNU"	"KYNU"	1.37300925351603	6.95250064265438e-23	8378.06896551724	22769.3448275862	11503.1662162507
"SH3BGR"	"SH3BGR"	1.37243459059931	7.16417434357912e-23	42009.4655172414	112467.931034483	57655.2436084512
"ARNT"	"ARNT"	-1.37147764293671	7.686585851997e-23	64833.6896551724	26482.0344827586	88917.9558711663
"RFC2"	"RFC2"	1.37134949272401	7.71306256397529e-23	406723.25862069	1118233.53448276	557759.734388538
"GPR108"	"GPR108"	-1.37064616053051	8.11486214602337e-23	231226.344827586	96068.4655172414	316929.501751434
"TMEM115"	"TMEM115"	-1.36953342394595	8.79380437764221e-23	132322.224137931	54620.5	181219.708687764
